Variable,Prevalencia_ponderada (%),n_positivos,Denominador (n)
ASI,6.244109832175412,164,3674
Ideación suicida,6.787514949717818,243,3633
Intento de suicidio,6.247554075520472,194,3674
Violencia reciente,1.7482692338118329,64,3673
